station_code,longitude,latitude,date,value
57913,106.98,26.45,10,118.3
57913,106.98,26.45,11,17.8
57913,106.98,26.45,12,14.200000000000001
57913,106.9833,26.45,1,66.9
57913,106.9833,26.45,2,36.2
57913,106.9833,26.45,3,16.8
57914,106.6667,26.4167,1,72.5
57914,106.6667,26.4167,2,28.8
57914,106.6667,26.4167,3,13.5
57914,106.67,26.41,4,53.5
57914,106.67,26.41,5,135.7
57914,106.67,26.41,6,303.3
57914,106.67,26.41,7,271.7
57914,106.67,26.41,8,89.5
57914,106.67,26.41,9,339.5
57914,106.67,26.41,10,126.0
57914,106.67,26.41,11,20.4
57914,106.67,26.41,12,15.9
57915,106.75,26.6333,2,40.9
57915,106.75,26.6333,3,29.900000000000002
57915,106.76,26.63,4,65.5
57915,106.76,26.63,5,212.8
57915,106.76,26.63,6,165.5
57915,106.76,26.63,7,333.59999999999997
57915,106.76,26.63,8,50.1
57915,106.76,26.63,9,273.0
57915,106.76,26.63,10,84.6
57915,106.76,26.63,11,14.299999999999999
57915,106.76,26.63,12,16.1
57915,106.7667,26.6333,1,90.6
57916,106.76,25.43,4,33.300000000000004
57916,106.76,25.43,5,146.4
57916,106.76,25.43,6,423.2
57916,106.76,25.43,7,213.5
57916,106.76,25.43,8,82.8
57916,106.76,25.43,9,129.9
57916,106.76,25.43,10,16.7
57916,106.76,25.43,11,2.5
57916,106.76,25.43,12,7.3
57916,106.7667,25.4333,1,62.6
57916,106.7667,25.4333,2,33.8
57916,106.7667,25.4333,3,40.9
57921,107.35,25.85,1,76.2
57921,107.35,25.85,2,42.5
57921,107.35,25.85,3,48.800000000000004
57921,107.35,25.85,4,67.0
57921,107.35,25.85,5,216.5
57921,107.35,25.85,6,236.3
57921,107.35,25.85,7,364.3
57921,107.35,25.85,8,135.8
57921,107.35,25.85,9,363.8
57921,107.35,25.85,10,93.3
57921,107.35,25.85,11,15.3
57921,107.35,25.85,12,10.3
57922,107.55,25.83,4,59.800000000000004
57922,107.55,25.83,5,209.1
57922,107.55,25.83,6,363.5
57922,107.55,25.83,7,294.0
57922,107.55,25.83,8,160.4
57922,107.55,25.83,9,271.9
57922,107.55,25.83,10,91.0
57922,107.55,25.83,11,24.1
57922,107.55,25.83,12,10.7
57922,107.55,25.8333,1,83.7
57922,107.55,25.8333,2,64.1
57922,107.55,25.8333,3,65.7
57923,107.8667,25.9833,1,110.89999999999999
57923,107.8667,25.9833,2,72.0
57923,107.8667,25.9833,3,93.8
57923,107.87,25.98,4,41.2
57923,107.87,25.98,5,154.9
57923,107.87,25.98,6,608.3
57923,107.87,25.98,7,328.2
57923,107.87,25.98,8,203.6
57923,107.87,25.98,9,295.0
57923,107.87,25.98,10,69.0
57923,107.87,25.98,11,17.1
57923,107.87,25.98,12,8.1
57926,107.88,25.41,4,41.699999999999996
57926,107.88,25.41,5,149.2
57926,107.88,25.41,6,350.1
57926,107.88,25.41,7,174.1
57926,107.88,25.41,8,204.5
57926,107.88,25.41,9,361.1
57926,107.88,25.41,10,81.2
57926,107.88,25.41,11,10.2
57926,107.88,25.41,12,1.7
57926,107.8833,25.4167,1,35.9
57926,107.8833,25.4167,2,29.0
57926,107.8833,25.4167,3,92.4
57927,107.18,24.97,4,33.6
57927,107.18,24.97,5,118.7
57927,107.18,24.97,6,190.3
57927,107.18,24.97,7,168.9
57927,107.18,24.97,8,288.2
57927,107.18,24.97,9,332.2
57927,107.18,24.97,10,98.5
57927,107.18,24.97,11,13.5
57927,107.18,24.97,12,4.6000000000000005
57927,107.1833,24.9667,1,20.9
57927,107.1833,24.9667,2,23.3
57927,107.1833,24.9667,3,126.1
57932,108.5167,25.9333,1,43.6
57932,108.5167,25.9333,2,77.4
57932,108.5167,25.9333,3,74.2
57932,108.52,25.93,4,85.7
57932,108.52,25.93,5,177.5
57932,108.52,25.93,6,195.4
57932,108.52,25.93,7,208.0
57932,108.52,25.93,8,155.79999999999998
57932,108.52,25.93,9,281.7
57932,108.52,25.93,10,146.5
57932,108.52,25.93,11,4.5
57932,108.52,25.93,12,6.3
57936,108.91,25.76,4,65.3
57936,108.91,25.76,5,180.60000000000002
57936,108.91,25.76,6,304.9
57936,108.91,25.76,7,266.59999999999997
57936,108.91,25.76,8,103.1
57936,108.91,25.76,9,196.29999999999998
57936,108.91,25.76,10,50.1
57936,108.91,25.76,11,5.3
57936,108.91,25.76,12,6.6000000000000005
57936,108.9167,25.75,1,39.7
57936,108.9167,25.75,2,81.2
57936,108.9167,25.75,3,133.2
57941,109.6,25.78,4,81.10000000000001
57941,109.6,25.78,5,268.9
57941,109.6,25.78,6,232.8
57941,109.6,25.78,7,526.5
57941,109.6,25.78,8,56.9
57941,109.6,25.78,9,419.2
57941,109.6,25.78,10,51.7
57941,109.6,25.78,11,11.7
57941,109.6,25.78,12,8.4
57941,109.6,25.7833,1,90.5
57941,109.6,25.7833,2,89.5
57941,109.6,25.7833,3,163.3
57942,110.0,25.8,1,110.8
57942,110.0,25.8,2,126.3
57942,110.0,25.8,3,216.7
57942,110.0,25.8,4,114.3
57942,110.0,25.8,5,207.6
57942,110.0,25.8,6,313.0
57942,110.0,25.8,7,267.59999999999997
57942,110.0,25.8,8,78.4
57942,110.0,25.8,9,146.0
57942,110.0,25.8,10,36.2
57942,110.0,25.8,11,6.2
57942,110.0,25.8,12,12.5
57947,109.4,25.23,4,128.9
57947,109.4,25.23,5,205.9
57947,109.4,25.23,6,824.4
57947,109.4,25.23,7,277.0
57947,109.4,25.23,8,177.1
57947,109.4,25.23,9,323.6
57947,109.4,25.23,10,19.3
57947,109.4,25.23,11,6.5
57947,109.4,25.23,12,8.2
57947,109.4,25.2333,1,103.1
57947,109.4,25.2333,2,148.7
57947,109.4,25.2333,3,293.0
57948,109.25,25.1167,1,96.5
57948,109.25,25.1167,2,108.0
57948,109.25,25.1167,3,237.7
57948,109.25,25.12,4,111.9
57948,109.25,25.12,5,283.0
57948,109.25,25.12,6,729.6
57948,109.25,25.12,7,317.90000000000003
57948,109.25,25.12,8,203.9
57948,109.25,25.12,9,371.2
57948,109.25,25.12,10,38.6
57948,109.25,25.12,11,5.0
57948,109.25,25.12,12,9.4
57949,110.0,24.98,4,152.1
57949,110.0,24.98,5,405.9
57949,110.0,24.98,6,936.9
57949,110.0,24.98,7,163.4
57949,110.0,24.98,8,263.5
57949,110.0,24.98,9,188.5
57949,110.0,24.98,10,58.4
57949,110.0,24.98,11,2.4000000000000004
57949,110.0,24.98,12,15.600000000000001
57949,110.0,24.9833,1,94.3
57949,110.0,24.9833,2,265.1
57949,110.0,24.9833,3,351.5
57954,110.15,25.23,4,197.8
57954,110.15,25.23,5,247.4
57954,110.15,25.23,6,706.4
57954,110.15,25.23,7,245.4
57954,110.15,25.23,8,221.4
57954,110.15,25.23,9,169.2
57954,110.15,25.23,10,32.9
57954,110.15,25.23,11,4.5
57954,110.15,25.23,12,11.399999999999999
57954,110.15,25.2333,1,97.0
57954,110.15,25.2333,2,180.8
57954,110.15,25.2333,3,310.0
57955,110.6667,25.6167,1,120.0
57955,110.6667,25.6167,2,189.8
57955,110.6667,25.6167,3,501.5
57955,110.67,25.62,4,160.70000000000002
57955,110.67,25.62,5,508.2
57955,110.67,25.62,6,570.2
57955,110.67,25.62,7,235.4
57955,110.67,25.62,8,82.4
57955,110.67,25.62,9,219.70000000000002
57955,110.67,25.62,10,44.5
57955,110.67,25.62,11,11.2
57955,110.67,25.62,12,14.9
57956,110.3333,25.4333,1,80.7
57956,110.3333,25.4333,2,204.3
57956,110.3333,25.4333,3,361.4
57956,110.34,25.43,4,145.6
57956,110.34,25.43,5,317.7
57956,110.34,25.43,6,733.8
57956,110.34,25.43,7,389.59999999999997
57956,110.34,25.43,8,135.5
57956,110.34,25.43,9,178.9
57956,110.34,25.43,10,48.6
57956,110.34,25.43,11,5.0
57956,110.34,25.43,12,10.3
57957,110.3,25.3167,1,84.19999999999999
57957,110.3,25.3167,2,174.8
57957,110.3,25.3167,3,338.9
57957,110.3,25.32,4,199.8
57957,110.3,25.32,5,256.0
57957,110.3,25.32,6,605.4
57957,110.3,25.32,7,339.4
57957,110.3,25.32,8,121.6
57957,110.3,25.32,9,173.29999999999998
57957,110.3,25.32,10,31.3
57957,110.3,25.32,11,6.2
57957,110.3,25.32,12,10.7
57958,110.3167,25.0833,1,94.8
57958,110.3167,25.0833,2,255.70000000000002
57958,110.3167,25.0833,3,316.5
57958,110.32,25.08,4,146.7
57958,110.32,25.08,5,313.09999999999997
57958,110.32,25.08,6,664.0
57958,110.32,25.08,7,213.7
57958,110.32,25.08,8,223.4
57958,110.32,25.08,9,136.2
57958,110.32,25.08,10,34.5
57958,110.32,25.08,11,8.2
57958,110.32,25.08,12,12.7
57960,111.0667,25.9333,1,124.2
57960,111.0667,25.9333,2,169.3
57960,111.0667,25.9333,3,394.5
57960,111.07,25.93,4,138.6
57960,111.07,25.93,5,276.9
57960,111.07,25.93,6,265.5
57960,111.07,25.93,7,106.5
57960,111.07,25.93,8,46.3
57960,111.07,25.93,9,127.4
57960,111.07,25.93,10,30.299999999999997
57960,111.07,25.93,11,19.9
57960,111.07,25.93,12,18.5
57962,111.65,26.0333,1,144.2
57962,111.65,26.0333,2,160.4
57962,111.65,26.0333,3,404.7
57962,111.66,26.03,4,141.8
57962,111.66,26.03,5,149.5
57962,111.66,26.03,6,103.1
57962,111.66,26.03,7,91.2
57962,111.66,26.03,8,88.5
57962,111.66,26.03,9,228.0
57962,111.66,26.03,10,38.8
57962,111.66,26.03,11,8.9
57962,111.66,26.03,12,28.0
57964,111.15,25.48,4,216.1
57964,111.15,25.48,5,279.4
57964,111.15,25.48,6,324.0
57964,111.15,25.48,7,122.30000000000001
57964,111.15,25.48,8,95.5
57964,111.15,25.48,9,145.1
57964,111.15,25.48,10,42.5
57964,111.15,25.48,11,1.8
57964,111.15,25.48,12,23.1
57964,111.15,25.4833,1,103.6
57964,111.15,25.4833,2,228.4
57964,111.15,25.4833,3,428.5
57965,111.6,25.53,4,201.2
57965,111.6,25.53,5,198.1
57965,111.6,25.53,6,234.0
57965,111.6,25.53,7,74.5
57965,111.6,25.53,8,26.7
57965,111.6,25.53,9,98.3
57965,111.6,25.53,10,30.9
57965,111.6,25.53,11,0.0
57965,111.6,25.53,12,17.3
57965,111.6,25.5333,1,108.7
57965,111.6,25.5333,2,210.20000000000002
57965,111.6,25.5333,3,369.1
57966,111.96,25.59,4,211.1
57966,111.96,25.59,5,226.0
57966,111.96,25.59,6,127.39999999999999
57966,111.96,25.59,7,31.400000000000002
57966,111.96,25.59,8,75.69999999999999
57966,111.96,25.59,9,117.0
57966,111.96,25.59,10,23.9
57966,111.96,25.59,11,0.2
57966,111.96,25.59,12,11.7
57966,111.9667,25.6,1,93.7
57966,111.9667,25.6,2,177.5
57966,111.9667,25.6,3,352.7
57969,111.31,25.28,4,216.5
57969,111.31,25.28,5,343.2
57969,111.31,25.28,6,262.3
57969,111.31,25.28,7,92.9
57969,111.31,25.28,8,54.1
57969,111.31,25.28,9,53.1
57969,111.31,25.28,10,47.3
57969,111.31,25.28,11,0.3
57969,111.31,25.28,12,11.9
57969,111.3167,25.2833,1,74.8
57969,111.3167,25.2833,2,269.2
57969,111.3167,25.2833,3,340.0
57971,112.2,25.9167,1,71.7
57971,112.2,25.9167,2,131.1
57971,112.2,25.9167,3,249.4
57971,112.21,25.91,4,84.39999999999999
57971,112.21,25.91,5,105.2
57971,112.21,25.91,6,62.0
57971,112.21,25.91,7,42.699999999999996
57971,112.21,25.91,8,49.0
57971,112.21,25.91,9,88.8
57971,112.21,25.91,10,15.8
57971,112.21,25.91,11,1.0
57971,112.21,25.91,12,11.5
57972,112.9667,25.7333,1,73.8
57972,112.9667,25.7333,2,150.1
57972,112.9667,25.7333,3,285.9
57972,112.97,25.74,4,192.7
57972,112.97,25.74,5,157.3
57972,112.97,25.74,6,122.10000000000001
57972,112.97,25.74,7,42.3
57972,112.97,25.74,8,66.7
57972,112.97,25.74,9,159.7
57972,112.98,25.74,9,48.199999999999996
57972,112.98,25.74,10,37.0
57972,112.98,25.74,11,19.4
57972,112.98,25.74,12,42.2
57973,112.7167,25.75,1,71.1
57973,112.7167,25.75,2,157.29999999999998
57973,112.7167,25.75,3,299.9
57973,112.72,25.75,4,174.8
57973,112.72,25.75,5,159.3
57973,112.72,25.75,6,132.3
57973,112.72,25.75,7,114.10000000000001
57973,112.72,25.75,8,90.19999999999999
57973,112.72,25.75,9,207.0
57973,112.72,25.75,10,22.8
57973,112.72,25.75,11,7.3
57973,112.72,25.75,12,30.7
57974,112.3667,25.5833,1,79.2
57974,112.3667,25.5833,2,174.7
57974,112.3667,25.5833,3,328.7
57974,112.37,25.58,4,204.0
57974,112.37,25.58,5,186.4
57974,112.37,25.58,6,58.4
57974,112.37,25.58,7,31.800000000000004
57974,112.37,25.58,8,87.1
57974,112.37,25.58,9,104.9
57974,112.37,25.58,10,28.3
57974,112.37,25.58,11,6.0
57974,112.37,25.58,12,17.1
57975,112.2,25.38,4,244.1
57975,112.2,25.38,5,165.9
57975,112.2,25.38,6,83.39999999999999
57975,112.2,25.38,7,34.0
57975,112.2,25.38,8,115.79999999999998
57975,112.2,25.38,9,131.1
57975,112.2,25.38,10,49.1
57975,112.2,25.38,11,5.5
57975,112.2,25.38,12,28.1
57975,112.2,25.3833,1,60.3
57975,112.2,25.3833,2,134.4
57975,112.2,25.3833,3,294.7
57976,112.9333,25.4,1,37.0
57976,112.9333,25.4,2,138.1
57976,112.9333,25.4,3,261.7
57976,112.94,25.41,4,256.8
57976,112.94,25.41,5,178.4
57976,112.94,25.41,6,159.10000000000002
57976,112.94,25.41,7,13.7
57976,112.94,25.41,8,103.4
57976,112.94,25.41,9,126.7
57976,112.94,25.41,10,16.1
57976,112.94,25.41,11,5.4
57976,112.94,25.41,12,11.6
57978,112.55,25.2667,1,44.0
57978,112.55,25.2667,2,158.0
57978,112.55,25.2667,3,341.8
57978,112.55,25.27,4,245.5
57978,112.55,25.27,5,180.5
57978,112.55,25.27,6,143.5
57978,112.55,25.27,7,84.1
57978,112.55,25.27,8,56.4
57978,112.55,25.27,9,169.9
57978,112.55,25.27,10,27.8
57978,112.55,25.27,11,1.7
57978,112.55,25.27,12,12.8
57981,113.2167,25.9667,1,80.7
57981,113.2167,25.9667,2,150.4
57981,113.2167,25.9667,3,315.0
57981,113.22,25.97,4,165.0
57981,113.22,25.97,5,93.2
57981,113.22,25.97,6,102.4
57981,113.22,25.97,7,110.30000000000001
57981,113.22,25.97,8,55.0
57981,113.22,25.97,9,174.4
57981,113.22,25.97,10,39.4
57981,113.22,25.97,11,25.9
57981,113.22,25.97,12,49.5
57985,113.68,25.51,4,184.4
57985,113.68,25.51,5,198.2
57985,113.68,25.51,6,286.1
57985,113.68,25.51,7,182.79999999999998
57985,113.68,25.51,8,127.0
57985,113.68,25.51,9,168.0
57985,113.68,25.51,10,11.1
57985,113.68,25.51,11,3.5
57985,113.68,25.51,12,22.0
57985,113.6833,25.5167,1,29.7
57985,113.6833,25.5167,2,141.1
57985,113.6833,25.5167,3,251.3
57988,113.34,25.11,4,202.4
57988,113.34,25.11,5,183.9
57988,113.34,25.11,6,367.7
57988,113.34,25.11,7,49.099999999999994
57988,113.34,25.11,8,102.0
57988,113.34,25.11,9,141.4
57988,113.34,25.11,10,8.5
57988,113.34,25.11,11,1.1
57988,113.34,25.11,12,11.399999999999999
57988,113.35,25.1167,1,27.7
57988,113.35,25.1167,2,112.10000000000001
57988,113.35,25.1167,3,214.3
57989,113.76,25.06,4,259.7
57989,113.76,25.06,5,298.5
57989,113.76,25.06,6,234.5
57989,113.76,25.06,7,64.6
57989,113.76,25.06,8,156.8
57989,113.76,25.06,9,214.7
57989,113.76,25.06,10,11.2
57989,113.76,25.06,11,1.1
57989,113.76,25.06,12,35.4
57989,113.7667,25.0667,1,42.8
57989,113.7667,25.0667,2,173.0
57989,113.7667,25.0667,3,261.0
57990,114.3167,25.7,1,28.9
57990,114.3167,25.7,2,167.5
57990,114.3167,25.7,3,210.8
57990,114.32,25.7,4,208.6
57990,114.32,25.7,5,244.2
57990,114.32,25.7,6,188.0
57990,114.32,25.7,7,57.0
57990,114.32,25.7,8,224.0
57990,114.32,25.7,9,285.7
57990,114.32,25.7,10,1.9
57990,114.32,25.7,11,0.4
57990,114.32,25.7,12,12.7
57991,114.5667,25.8167,1,26.9
57991,114.5667,25.8167,2,180.8
57991,114.5667,25.8167,3,208.1
57991,114.57,25.82,4,181.6
57991,114.57,25.82,5,196.2
57991,114.57,25.82,6,186.9
57991,114.57,25.82,7,34.6
57991,114.57,25.82,8,185.9
57991,114.57,25.82,9,222.5
57991,114.57,25.82,10,3.1
57991,114.57,25.82,11,0.1
57991,114.57,25.82,12,12.1
57992,114.73,25.67,4,257.9
57992,114.73,25.67,5,107.5
57992,114.73,25.67,6,152.8
57992,114.73,25.67,7,128.2
57992,114.73,25.67,8,158.1
57992,114.73,25.67,9,198.6
57992,114.73,25.67,10,0.7999999999999999
57992,114.73,25.67,11,1.1
57992,114.73,25.67,12,17.4
57992,114.7333,25.6667,1,21.700000000000003
57992,114.7333,25.6667,2,124.3
57992,114.7333,25.6667,3,199.7
57993,115.0167,25.8667,1,22.3
57993,115.0167,25.8667,2,148.7
57993,115.0167,25.8667,3,239.3
57993,115.02,25.87,4,164.0
57993,115.02,25.87,5,219.20000000000002
57993,115.02,25.87,6,240.5
57993,115.02,25.87,7,49.5
57993,115.02,25.87,8,87.3
57993,115.02,25.87,9,221.89999999999998
57993,115.02,25.87,10,0.8999999999999999
57993,115.02,25.87,11,0.3
57993,115.02,25.87,12,21.2
57994,114.35,25.4,1,22.0
57994,114.35,25.4,2,143.3
57994,114.35,25.4,3,215.7
57994,114.35,25.4,4,192.1
57994,114.35,25.4,5,262.9
57994,114.35,25.4,6,230.6
57994,114.35,25.4,7,81.80000000000001
57994,114.35,25.4,8,225.2
57994,114.35,25.4,9,230.9
57994,114.35,25.4,10,5.699999999999999
57994,114.35,25.4,11,0.3
57994,114.35,25.4,12,12.3
57995,114.8667,25.35,1,32.8
57995,114.8667,25.35,2,136.6
57995,114.8667,25.35,3,192.2
57995,114.87,25.35,4,204.5
57995,114.87,25.35,5,210.6
57995,114.87,25.35,6,86.4
57995,114.87,25.35,7,38.099999999999994
57995,114.87,25.35,8,163.0
57995,114.87,25.35,9,163.7
57995,114.87,25.35,10,2.3
57995,114.87,25.35,11,0.7
57995,114.87,25.35,12,23.2
57996,114.25,25.0833,1,30.9
57996,114.25,25.0833,2,131.8
57996,114.25,25.0833,3,234.7
57996,114.26,25.08,4,239.8
57996,114.26,25.08,5,283.59999999999997
57996,114.26,25.08,6,216.60000000000002
57996,114.26,25.08,7,79.5
57996,114.26,25.08,8,122.60000000000001
57996,114.26,25.08,9,232.8
57996,114.26,25.08,10,4.5
57996,114.26,25.08,11,0.7
57996,114.26,25.08,12,18.9
58001,115.1,34.43,4,23.1
58001,115.1,34.43,5,32.8
58001,115.1,34.43,6,184.10000000000002
58001,115.1,34.43,7,214.2
58001,115.1,34.43,8,370.7
58001,115.1,34.43,9,7.9
58001,115.1,34.43,10,28.3
58001,115.1,34.43,11,72.2
58001,115.1,34.43,12,5.1
58001,115.1,34.4333,1,67.6
58001,115.1,34.4333,2,40.4
58001,115.1,34.4333,3,36.1
58002,115.58,34.85,4,28.1
58002,115.58,34.85,5,38.0
58002,115.58,34.85,6,76.4
58002,115.58,34.85,7,252.6
58002,115.58,34.85,8,250.2
58002,115.58,34.85,9,2.9
58002,115.58,34.85,10,15.799999999999999
58002,115.58,34.85,11,56.300000000000004
58002,115.58,34.85,12,4.6
58002,115.5833,34.85,1,65.4
58002,115.5833,34.85,2,29.5
58002,115.5833,34.85,3,24.099999999999998
58003,115.88,34.95,4,22.2
58003,115.88,34.95,5,40.5
58003,115.88,34.95,6,84.1
58003,115.88,34.95,7,219.8
58003,115.88,34.95,8,254.70000000000002
58003,115.88,34.95,9,1.1
58003,115.88,34.95,10,13.3
58003,115.88,34.95,11,61.4
58003,115.88,34.95,12,5.4
58003,115.8833,34.95,1,71.1
58003,115.8833,34.95,2,40.5
58003,115.8833,34.95,3,21.3
58004,115.19,34.62,4,28.099999999999998
58004,115.19,34.62,5,31.5
58004,115.19,34.62,6,76.7
58004,115.19,34.62,7,235.4
58004,115.19,34.62,8,474.7
58004,115.19,34.62,9,6.8
58004,115.19,34.62,10,19.0
58004,115.19,34.62,11,66.69999999999999
58004,115.19,34.62,12,5.1
58004,115.2,34.6167,1,64.19999999999999
58004,115.2,34.6167,2,32.1
58004,115.2,34.6167,3,28.3
58005,115.5333,34.4333,1,68.5
58005,115.5333,34.4333,2,27.2
58005,115.5333,34.4333,3,45.800000000000004
58005,115.54,34.44,4,26.7
58005,115.54,34.44,5,54.699999999999996
58005,115.54,34.44,6,133.6
58005,115.54,34.44,7,214.5
58005,115.54,34.44,8,245.20000000000002
58005,115.54,34.44,9,7.4
58005,115.54,34.44,10,25.7
58005,115.54,34.44,11,86.0
58005,115.54,34.44,12,6.0
58006,115.88,34.39,4,29.1
58006,115.88,34.39,5,58.4
58006,115.88,34.39,6,195.1
58006,115.88,34.39,7,280.3
58006,115.88,34.39,8,275.9
58006,115.88,34.39,9,12.700000000000001
58006,115.88,34.39,10,26.6
58006,115.88,34.39,11,112.0
58006,115.88,34.39,12,5.6
58006,115.8833,34.3833,1,74.1
58006,115.8833,34.3833,2,28.5
58006,115.8833,34.3833,3,32.6
58007,115.36,34.1,4,15.399999999999999
58007,115.36,34.1,5,45.2
58007,115.36,34.1,6,210.2
58007,115.36,34.1,7,298.5
58007,115.36,34.1,8,124.7
58007,115.36,34.1,9,10.1
58007,115.36,34.1,10,18.7
58007,115.36,34.1,11,101.0
58007,115.36,34.1,12,6.5
58007,115.3667,34.1,1,69.4
58007,115.3667,34.1,2,13.9
58007,115.3667,34.1,3,45.2
58008,115.3167,34.4833,1,65.9
58008,115.3167,34.4833,2,36.7
58008,115.3167,34.4833,3,42.6
58008,115.32,34.49,4,25.8
58008,115.32,34.49,5,38.9
58008,115.32,34.49,6,126.9
58008,115.32,34.49,7,233.3
58008,115.32,34.49,8,311.1
58008,115.32,34.49,9,6.5
58008,115.32,34.49,10,26.5
58008,115.32,34.49,11,88.0
58008,115.32,34.49,12,7.0
58011,116.0667,34.8,1,63.6
58011,116.0667,34.8,2,42.2
58011,116.0667,34.8,3,23.0
58011,116.07,34.8,4,26.799999999999997
58011,116.07,34.8,5,42.8
58011,116.07,34.8,6,105.6
58011,116.07,34.8,7,200.4
58011,116.07,34.8,8,236.0
58011,116.07,34.8,9,29.700000000000003
58011,116.07,34.8,10,12.1
58011,116.07,34.8,11,84.5
58011,116.07,34.8,12,7.0
58012,116.65,34.6667,1,71.6
58012,116.65,34.6667,2,40.3
58012,116.65,34.6667,3,23.7
58012,116.66,34.67,4,26.9
58012,116.66,34.67,5,80.5
58012,116.66,34.67,6,97.2
58012,116.66,34.67,7,274.7
58012,116.66,34.67,8,149.9
58012,116.66,34.67,9,2.0
58012,116.66,34.67,10,14.0
58012,116.66,34.67,11,94.79999999999998
58012,116.66,34.67,12,6.6
58013,116.9,34.75,1,68.9
58013,116.9,34.75,2,40.0
58013,116.9,34.75,3,26.099999999999998
58013,116.91,34.75,4,27.700000000000003
58013,116.91,34.75,5,116.3
58013,116.91,34.75,6,112.0
58013,116.91,34.75,7,261.0
58013,116.91,34.75,8,251.39999999999998
58013,116.91,34.75,9,29.7
58013,116.91,34.75,10,11.7
58013,116.91,34.75,11,84.0
58013,116.91,34.75,12,4.0
58015,116.33,34.45,4,29.799999999999997
58015,116.33,34.45,5,85.0
58015,116.33,34.45,6,161.2
58015,116.33,34.45,7,375.5
58015,116.33,34.45,8,133.7
58015,116.33,34.45,9,3.1
58015,116.33,34.45,10,21.5
58015,116.33,34.45,11,98.4
58015,116.33,34.45,12,5.4
58015,116.3333,34.45,1,76.0
58015,116.3333,34.45,2,35.9
58015,116.3333,34.45,3,28.5
58016,116.9667,34.1833,1,75.4
58016,116.9667,34.1833,2,29.0
58016,116.9667,34.1833,3,50.8
58016,116.97,34.18,4,16.3
58016,116.97,34.18,5,38.8
58016,116.97,34.18,6,397.6
58016,116.97,34.18,7,411.3
58016,116.97,34.18,8,163.7
58016,116.97,34.18,9,1.9
58016,116.97,34.18,10,23.3
58016,116.97,34.18,11,36.7
58016,116.97,34.18,12,9.0
58017,116.15,34.28,4,22.4
58017,116.15,34.28,5,61.9
58017,116.15,34.28,6,319.90000000000003
58017,116.15,34.28,7,391.2
58017,116.15,34.28,8,210.0
58017,116.15,34.28,9,3.7
58017,116.15,34.28,10,26.1
58017,116.15,34.28,11,81.9
58017,116.15,34.28,12,5.3
58017,116.15,34.2833,1,70.8
58017,116.15,34.2833,2,28.2
58017,116.15,34.2833,3,28.5
58020,117.1333,34.7667,1,59.4
58020,117.1333,34.7667,2,38.9
58020,117.1333,34.7667,3,19.5
58020,117.14,34.77,4,22.1
58020,117.14,34.77,5,102.9
58020,117.14,34.77,6,127.1
58020,117.14,34.77,7,239.9
58020,117.14,34.77,8,230.2
58020,117.14,34.77,9,17.400000000000002
58020,117.14,34.77,10,14.1
58020,117.14,34.77,11,91.2
58020,117.14,34.77,12,6.1
58021,117.28,34.78,4,22.4
58021,117.28,34.78,5,124.50000000000001
58021,117.28,34.78,6,127.4
58021,117.28,34.78,7,300.0
58021,117.28,34.78,8,228.9
58021,117.28,34.78,9,22.9
58021,117.28,34.78,10,15.600000000000001
58021,117.28,34.78,11,93.9
58021,117.28,34.78,12,10.0
58021,117.2833,34.7833,1,60.800000000000004
58021,117.2833,34.7833,2,36.1
58021,117.2833,34.7833,3,21.3
58022,117.48,34.77,4,19.200000000000003
58022,117.48,34.77,5,80.9
58022,117.48,34.77,6,120.0
58022,117.48,34.77,7,305.2
58022,117.48,34.77,8,216.5
58022,117.48,34.77,9,17.500000000000004
58022,117.48,34.77,10,13.8
58022,117.48,34.77,11,96.10000000000001
58022,117.48,34.77,12,12.3
58022,117.4833,34.7667,1,61.199999999999996
58022,117.4833,34.7667,2,42.6
58022,117.4833,34.7667,3,27.200000000000003
58024,117.58,34.87,4,15.999999999999998
58024,117.58,34.87,5,131.4
58024,117.58,34.87,6,130.7
58024,117.58,34.87,7,337.40000000000003
58024,117.58,34.87,8,240.9
58024,117.58,34.87,9,5.2
58024,117.58,34.87,10,9.8
58024,117.58,34.87,11,103.89999999999999
58024,117.58,34.87,12,6.3999999999999995
58024,117.5833,34.8667,1,54.1
58024,117.5833,34.8667,2,39.7
58024,117.5833,34.8667,3,19.9
58025,117.73,34.57,4,13.5
58025,117.73,34.57,5,67.1
58025,117.73,34.57,6,244.9
58025,117.73,34.57,7,378.20000000000005
58025,117.73,34.57,8,147.4
58025,117.73,34.57,9,51.9
58025,117.73,34.57,10,14.299999999999999
58025,117.73,34.57,11,47.7
58025,117.73,34.57,12,9.5
58025,117.7333,34.5667,1,66.2
58025,117.7333,34.5667,2,33.0
58025,117.7333,34.5667,3,42.6
58026,118.0167,34.4,1,70.5
58026,118.0167,34.4,2,31.5
58026,118.0167,34.4,3,37.8
58026,118.02,34.39,4,10.1
58026,118.02,34.39,5,39.6
58026,118.02,34.39,6,282.6
58026,118.02,34.39,7,421.5
58026,118.02,34.39,8,149.1
58026,118.02,34.39,9,41.0
58026,118.02,34.39,10,8.4
58026,118.02,34.39,11,39.8
58026,118.02,34.39,12,10.2
58027,117.16,34.29,4,15.8
58027,117.16,34.29,5,35.8
58027,117.16,34.29,6,340.40000000000003
58027,117.16,34.29,7,365.6
58027,117.16,34.29,8,90.5
58027,117.16,34.29,9,1.7
58027,117.16,34.29,10,18.3
58027,117.16,34.29,11,38.2
