station_code,date,value
58126,1,94.7
58126,2,38.400000000000006
58126,3,22.3
58126,4,17.1
58126,5,34.9
58126,6,210.6
58126,7,226.8
58126,8,146.70000000000002
58126,9,25.999999999999996
58126,10,19.299999999999997
58126,11,42.9
58126,12,14.0
58127,1,101.0
58127,2,34.9
58127,3,61.699999999999996
58127,4,12.4
58127,5,38.0
58127,6,165.5
58127,7,268.2
58127,8,147.2
58127,9,29.3
58127,10,25.3
58127,11,53.9
58127,12,13.1
58128,1,109.8
58128,2,35.7
58128,3,33.8
58128,4,13.9
58128,5,32.9
58128,6,241.0
58128,7,243.20000000000002
58128,8,170.4
58128,9,48.3
58128,10,22.9
58128,11,48.4
58128,12,10.100000000000001
58129,1,116.8
58129,2,48.2
58129,3,62.6
58129,4,12.5
58129,5,54.5
58129,6,264.7
58129,7,241.9
58129,8,183.7
58129,9,45.1
58129,10,24.5
58129,11,52.0
58129,12,11.9
58130,1,76.89999999999999
58130,2,37.7
58130,3,13.7
58130,4,12.5
58130,5,29.9
58130,6,363.1
58130,7,301.7
58130,8,165.7
58130,9,24.9
58130,10,13.9
58130,11,39.7
58130,12,13.0
58131,1,73.8
58131,2,34.8
58131,3,12.6
58131,4,12.8
58131,5,43.0
58131,6,500.2
58131,7,234.5
58131,8,143.6
58131,9,32.1
58131,10,14.7
58131,11,33.9
58131,12,11.1
58132,1,79.10000000000001
58132,2,38.9
58132,3,26.3
58132,4,11.2
58132,5,76.6
58132,6,355.1
58132,7,197.8
58132,8,254.7
58132,9,15.8
58132,10,21.3
58132,11,32.2
58132,12,16.3
58135,1,91.8
58135,2,45.8
58135,3,24.4
58135,4,23.8
58135,5,42.6
58135,6,264.6
58135,7,261.6
58135,8,280.3
58135,9,66.9
58135,10,22.799999999999997
58135,11,62.800000000000004
58135,12,14.5
58138,1,113.2
58138,2,45.699999999999996
58138,3,55.7
58138,4,0.0
58138,5,40.8
58138,6,269.6
58138,7,290.7
58138,8,186.5
58138,9,35.5
58138,10,31.2
58138,11,58.400000000000006
58138,12,18.9
58139,1,88.9
58139,2,43.6
58139,3,45.6
58139,4,17.7
58139,5,68.0
58139,6,282.20000000000005
58139,7,239.4
58139,8,153.8
58139,9,36.3
58139,10,19.9
58139,11,56.0
58139,12,18.0
58140,1,75.7
58140,2,35.1
58140,3,28.9
58140,4,12.0
58140,5,98.7
58140,6,429.2
58140,7,248.5
58140,8,277.09999999999997
58140,9,13.9
58140,10,21.2
58140,11,40.0
58140,12,13.3
58141,1,78.8
58141,2,39.0
58141,3,31.2
58141,4,12.2
58141,5,59.599999999999994
58141,6,347.9
58141,7,230.0
58141,8,255.3
58141,9,29.9
58141,10,40.0
58141,11,43.1
58141,12,15.299999999999999
58143,1,72.8
58143,2,35.5
58143,3,30.8
58143,4,20.4
58143,5,115.3
58143,6,455.5
58143,7,190.0
58143,8,155.0
58143,9,76.8
58143,10,16.9
58143,11,38.5
58143,12,9.4
58145,1,82.7
58145,2,36.9
58145,3,38.7
58145,4,16.1
58145,5,46.9
58145,6,299.0
58145,7,213.1
58145,8,238.79999999999998
58145,9,20.5
58145,10,26.2
58145,11,43.9
58145,12,15.0
58146,1,70.0
58146,2,37.7
58146,3,40.1
58146,4,17.5
58146,5,97.2
58146,6,310.1
58146,7,199.1
58146,8,276.3
58146,9,82.6
58146,10,25.7
58146,11,58.0
58146,12,16.3
58147,1,0.0
58147,3,45.0
58147,4,18.1
58147,5,45.8
58147,6,272.2
58147,7,233.8
58147,8,201.6
58147,9,36.5
58147,10,28.7
58147,11,65.7
58147,12,15.1
58148,1,74.0
58148,2,44.8
58148,3,33.2
58148,4,16.7
58148,5,81.0
58148,6,248.10000000000002
58148,7,213.9
58148,8,259.5
58148,9,64.8
58148,10,20.8
58148,11,62.5
58148,12,15.700000000000001
58150,1,65.1
58150,2,33.0
58150,3,34.2
58150,4,25.299999999999997
58150,5,105.3
58150,6,393.2
58150,7,173.5
58150,8,152.9
58150,9,64.2
58150,10,18.3
58150,11,48.1
58150,12,20.5
58154,1,55.7
58154,2,37.6
58154,3,41.9
58154,4,20.2
58154,5,91.2
58154,6,334.5
58154,7,202.1
58154,8,218.5
58154,9,134.6
58154,10,45.3
58154,11,76.3
58154,12,13.1
58158,1,38.5
58158,2,35.5
58158,3,47.9
58158,4,29.599999999999998
58158,5,56.9
58158,6,287.2
58158,7,226.7
58158,8,171.6
58158,9,130.2
58158,10,24.7
58158,11,61.6
58158,12,12.799999999999999
58202,1,119.6
58202,2,55.7
58202,3,107.89999999999999
58202,4,13.0
58202,5,8.3
58202,6,319.3
58202,7,322.0
58202,8,81.0
58202,9,37.8
58202,10,42.9
58202,11,62.3
58202,12,13.2
58203,1,111.4
58203,2,37.7
58203,3,42.199999999999996
58203,4,18.1
58203,5,20.5
58203,6,271.9
58203,7,290.3
58203,8,96.6
58203,9,42.5
58203,10,32.1
58203,11,78.7
58203,12,9.0
58205,1,118.2
58205,2,54.5
58205,3,74.2
58205,4,9.5
58205,5,6.8
58205,6,308.6
58205,7,408.8
58205,8,114.5
58205,9,53.4
58205,10,70.60000000000001
58205,11,64.1
58205,12,13.700000000000001
58207,1,116.3
58207,2,71.5
58207,3,69.4
58207,4,12.7
58207,5,24.8
58207,6,456.3
58207,7,575.5
58207,8,175.8
58207,9,62.5
58207,10,101.5
58207,11,66.5
58207,12,17.2
58208,1,98.4
58208,2,55.1
58208,3,86.0
58208,4,15.4
58208,5,22.5
58208,6,351.5
58208,7,675.6
58208,8,173.20000000000002
58208,9,42.9
58208,10,95.8
58208,11,59.9
58208,12,25.299999999999997
58210,1,111.6
58210,2,42.5
58210,3,93.8
58210,4,11.600000000000001
58210,5,13.0
58210,6,284.3
58210,7,256.1
58210,8,110.9
58210,9,55.4
58210,10,45.0
58210,11,64.4
58210,12,12.6
58212,1,122.4
58212,2,27.6
58212,3,92.10000000000001
58212,4,16.0
58212,5,61.5
58212,6,289.09999999999997
58212,7,264.9
58212,8,83.5
58212,9,31.099999999999998
58212,10,40.2
58212,11,53.2
58212,12,17.2
58214,1,108.0
58214,2,61.1
58214,3,84.1
58214,4,8.8
58214,5,7.8
58214,6,477.3
58214,7,408.5
58214,8,144.79999999999998
58214,9,45.6
58214,10,68.9
58214,11,57.6
58214,12,30.9
58215,1,110.2
58215,2,58.6
58215,3,81.5
58215,4,9.700000000000001
58215,5,23.2
58215,6,431.4
58215,7,417.7
58215,8,179.8
58215,9,36.9
58215,10,54.199999999999996
58215,11,48.1
58215,12,16.8
58220,1,95.9
58220,2,53.400000000000006
58220,3,69.4
58220,4,11.4
58220,5,48.9
58220,6,362.5
58220,7,365.90000000000003
58220,8,219.4
58220,9,48.7
58220,10,47.5
58220,11,50.0
58220,12,22.2
58221,1,105.5
58221,2,44.7
58221,3,62.0
58221,4,13.8
58221,5,27.2
58221,6,216.8
58221,7,295.3
58221,8,185.4
58221,9,45.0
58221,10,28.7
58221,11,58.3
58221,12,16.5
58222,1,112.30000000000001
58222,2,43.1
58222,3,52.800000000000004
58222,4,14.3
58222,5,51.3
58222,6,191.4
58222,7,384.0
58222,8,224.6
58222,9,29.1
58222,10,30.099999999999998
58222,11,45.2
58222,12,17.3
58223,1,103.7
58223,2,40.7
58223,3,56.1
58223,4,17.5
58223,5,70.6
58223,6,202.1
58223,7,313.90000000000003
58223,8,275.1
58223,9,28.5
58223,10,38.199999999999996
58223,11,44.6
58223,12,18.9
58224,1,102.2
58224,2,52.2
58224,3,70.2
58224,4,10.0
58224,5,21.2
58224,6,381.8
58224,7,361.4
58224,8,97.9
58224,9,26.9
58224,10,52.0
58224,11,54.8
58224,12,18.8
58225,1,98.1
58225,2,56.4
58225,3,70.2
58225,4,23.1
58225,5,34.599999999999994
58225,6,249.4
58225,7,346.3
58225,8,152.8
58225,9,42.4
58225,10,57.0
58225,11,59.1
58225,12,19.4
58230,1,97.9
58230,2,36.199999999999996
58230,3,57.1
58230,4,30.900000000000002
58230,5,51.2
58230,6,351.5
58230,7,304.8
58230,8,127.8
58230,9,67.9
58230,10,56.5
58230,11,64.2
58230,12,22.8
58234,1,93.2
58234,2,34.0
58234,3,85.69999999999999
58234,4,23.4
58234,5,57.0
58234,6,310.1
58234,7,278.09999999999997
58234,8,165.4
58234,9,40.8
58234,10,53.0
58234,11,53.199999999999996
58234,12,15.799999999999999
58235,1,89.8
58235,2,34.8
58235,3,62.3
58235,4,32.3
58235,5,63.2
58235,6,290.3
58235,7,253.5
58235,8,198.5
58235,9,125.4
58235,10,50.5
58235,11,71.5
58235,12,17.799999999999997
58236,1,100.6
58236,2,40.2
58236,3,86.4
58236,4,26.400000000000002
58236,5,77.6
58236,6,290.7
58236,7,335.0
58236,8,204.6
58236,9,37.5
58236,10,48.199999999999996
58236,11,53.3
58236,12,21.0
58237,1,100.3
58237,2,41.599999999999994
58237,3,73.4
58237,4,48.699999999999996
58237,5,48.3
58237,6,386.4
58237,7,394.7
58237,8,194.9
58237,9,50.2
58237,10,58.0
58237,11,61.5
58237,12,20.0
58238,1,75.3
58238,2,35.5
58238,3,89.9
58238,4,70.8
58238,5,33.699999999999996
58238,6,358.0
58238,7,271.9
58238,8,114.4
58238,9,82.8
58238,10,64.89999999999999
58238,11,76.8
58238,12,20.6
58240,1,87.3
58240,2,51.4
58240,3,82.6
58240,4,24.6
58240,5,35.0
58240,6,352.6
58240,7,217.9
58240,8,148.5
58240,9,57.8
58240,10,45.0
58240,11,66.3
58240,12,18.7
58241,1,0.5
58241,3,80.2
58241,4,29.1
58241,5,41.6
58241,6,359.1
58241,7,212.2
58241,8,140.7
58241,9,30.2
58241,10,39.4
58241,11,60.400000000000006
58241,12,13.600000000000001
58242,1,90.7
58242,2,46.4
58242,3,78.6
58242,4,47.0
58242,5,39.2
58242,6,431.5
58242,7,202.7
58242,8,102.0
58242,9,76.0
58242,10,55.9
58242,11,53.2
58242,12,23.8
58243,1,51.2
58243,2,40.199999999999996
58243,3,58.8
58243,4,29.400000000000002
58243,5,47.1
58243,6,303.5
58243,7,229.3
58243,8,184.1
58243,9,82.60000000000001
58243,10,31.700000000000003
58243,11,41.0
58243,12,12.700000000000001
58244,1,74.9
58244,2,44.7
58244,3,110.39999999999999
58244,4,39.6
58244,5,51.7
58244,6,293.1
58244,7,201.4
58244,8,213.0
58244,9,48.5
58244,10,53.0
58244,11,74.8
58244,12,23.2
58245,1,84.2
58245,2,47.7
58245,3,100.4
58245,4,40.4
58245,5,53.0
58245,6,371.7
58245,7,186.0
58245,8,246.3
58245,9,50.0
58245,10,56.9
58245,11,77.4
58245,12,24.2
58246,1,59.7
58246,2,37.0
58246,3,96.5
58246,4,44.099999999999994
58246,5,63.9
58246,6,353.5
58246,7,194.0
58246,8,117.1
58246,9,52.300000000000004
58246,10,42.4
58246,11,72.39999999999999
58246,12,15.7
58247,1,81.6
58247,2,30.8
58247,3,96.4
58247,4,61.4
58247,5,38.6
58247,6,393.5
58247,7,201.1
58247,8,150.2
58247,9,58.9
58247,10,62.5
58247,11,87.8
58247,12,22.3
58249,1,68.8
58249,2,38.8
58249,3,97.7
58249,4,56.8
58249,5,35.0
58249,6,326.2
58249,7,223.1
58249,8,81.9
58249,9,83.0
58249,10,44.2
58249,11,75.60000000000001
58249,12,20.5
58250,1,62.3
58250,2,38.3
58250,3,107.4
58250,4,47.2
58250,5,46.4
58250,6,431.6
58250,7,248.9
58250,8,189.6
58250,9,98.1
58250,10,42.9
58250,11,73.0
58250,12,14.899999999999999
58251,1,46.0
58251,2,33.7
58251,3,61.7
58251,4,7.4
58251,5,58.4
58251,6,284.4
58251,7,257.2
58251,8,143.4
58251,9,61.9
58251,10,30.6
58251,11,66.5
58251,12,11.799999999999999
58252,1,1.0
58252,3,81.2
58252,4,58.1
58252,5,39.5
58252,6,322.9
58252,7,207.2
58252,8,180.1
58252,9,64.4
58252,10,56.1
58252,11,80.6
58252,12,20.0
58254,1,54.3
58254,2,36.9
58254,3,80.8
58254,4,47.5
58254,5,42.199999999999996
58254,6,379.6
58254,7,198.79999999999998
58254,8,169.0
58254,9,68.8
58254,10,41.0
58254,11,71.80000000000001
58254,12,12.7
58255,1,61.2
58255,2,35.8
58255,3,87.9
58255,4,53.2
58255,5,39.8
58255,6,273.7
58255,7,176.7
58255,8,188.4
58255,9,83.2
58255,10,39.7
58255,11,65.10000000000001
58255,12,15.0
58257,1,72.3
58257,2,42.4
58257,3,61.8
58257,4,66.10000000000001
58257,5,56.9
58257,6,269.6
58257,7,359.9
58257,8,130.3
58257,9,69.7
58257,10,47.3
58257,11,63.7
58257,12,14.3
58259,1,59.8
58259,2,39.4
58259,3,60.0
58259,4,56.300000000000004
58259,5,107.10000000000001
58259,6,247.4
58259,7,315.1
58259,8,395.8
58259,9,119.4
58259,10,45.900000000000006
58259,11,67.3
58259,12,10.7
58264,1,45.8
58264,2,36.5
58264,3,83.39999999999999
58264,4,48.8
58264,5,92.6
58264,6,232.0
58264,7,215.0
58264,8,228.1
58264,9,125.19999999999999
58264,10,46.4
58264,11,70.3
58264,12,17.2
58265,1,53.199999999999996
58265,2,38.0
58265,3,77.9
58265,4,39.6
58265,5,68.3
58265,6,226.60000000000002
58265,7,300.2
58265,8,202.9
58265,9,116.7
58265,10,43.1
58265,11,70.39999999999999
58265,12,13.7
58268,1,65.9
58268,2,44.0
58268,3,75.0
58268,4,53.9
58268,5,108.7
58268,6,249.2
58268,7,373.1
58268,8,497.7
58268,9,141.8
58268,10,55.9
58268,11,75.8
58268,12,15.899999999999999
58269,1,99.30000000000001
58269,2,43.6
58269,3,109.39999999999999
58269,4,46.800000000000004
58269,5,68.6
58269,6,409.6
58269,7,292.7
58269,8,193.8
58269,9,137.8
58269,10,58.2
58269,11,74.8
58269,12,15.599999999999998
58301,1,123.8
58301,2,61.1
58301,3,89.6
58301,4,31.0
58301,5,46.1
58301,6,411.2
58301,7,627.4
58301,8,133.1
58301,9,78.6
58301,10,89.4
58301,11,84.2
58301,12,35.0
58306,1,122.2
58306,2,69.5
58306,3,125.89999999999999
58306,4,32.1
58306,5,79.3
58306,6,482.0
58306,7,782.4
58306,8,154.8
58306,9,104.0
58306,10,169.4
58306,11,73.1
58306,12,32.6
58311,1,134.0
58311,2,49.2
58311,3,123.9
58311,4,31.9
58311,5,62.099999999999994
58311,6,499.8
58311,7,753.3000000000001
58311,8,105.2
58311,9,78.5
58311,10,96.7
58311,11,75.7
58311,12,27.200000000000003
58314,1,108.7
58314,2,63.5
58314,3,137.2
58314,4,40.0
58314,5,69.89999999999999
58314,6,524.9
58314,7,672.0
58314,8,123.4
58314,9,133.1
58314,10,157.70000000000002
58314,11,95.5
58314,12,25.6
58316,1,96.6
58316,2,41.699999999999996
58316,3,113.0
58316,4,39.7
58316,5,53.3
58316,6,378.2
58316,7,547.8
58316,8,65.1
58316,9,99.9
58316,10,108.7
58316,11,74.4
58316,12,20.6
58317,1,95.5
58317,2,43.1
58317,3,108.39999999999999
58317,4,64.8
58317,5,120.7
58317,6,837.4
58317,7,761.6
58317,8,309.2
58317,9,199.7
58317,10,121.9
58317,11,121.4
58317,12,10.6
58319,1,83.4
58319,2,47.199999999999996
58319,3,127.0
58319,4,64.0
58319,5,140.4
58319,6,671.1
58319,7,672.9
58319,8,54.5
58319,9,198.4
58319,10,121.60000000000001
58319,11,88.39999999999999
58319,12,7.6
58320,1,97.5
58320,2,37.1
58320,3,117.2
58320,4,36.4
58320,5,42.7
58320,6,337.40000000000003
58320,7,475.59999999999997
58320,8,60.800000000000004
58320,9,69.7
58320,10,95.6
58320,11,68.3
58320,12,19.200000000000003
58321,1,102.5
58321,2,44.5
58321,3,112.0
58321,4,19.8
58321,5,45.199999999999996
58321,6,369.6
58321,7,529.9
58321,8,90.7
58321,9,64.7
58321,10,63.0
58321,11,61.9
58321,12,19.7
58323,1,97.7
58323,2,41.5
58323,3,105.10000000000001
58323,4,23.599999999999998
58323,5,49.699999999999996
58323,6,391.2
58323,7,510.4
58323,8,83.8
58323,9,83.1
58323,10,66.5
58323,11,63.1
58323,12,21.2
58326,1,93.8
58326,2,54.2
58326,3,121.6
58326,4,64.5
58326,5,71.6
58326,6,428.1
58326,7,458.6
58326,8,128.7
58326,9,90.1
58326,10,100.3
58326,11,92.60000000000001
58326,12,21.900000000000002
58327,1,102.2
58327,2,44.5
58327,3,157.6
58327,4,63.3
58327,5,65.6
58327,6,705.2
58327,7,674.8000000000001
58327,8,138.9
58327,9,125.9
58327,10,114.8
58327,11,99.7
58327,12,18.5
58329,1,88.6
58329,2,53.9
58329,3,97.6
58329,4,54.199999999999996
58329,5,81.4
58329,6,516.2
58329,7,493.1
58329,8,162.6
58329,9,152.60000000000002
58329,10,107.8
58329,11,90.6
58329,12,16.4
58330,1,72.5
58330,2,41.1
58330,3,93.9
58330,4,62.4
58330,5,62.5
58330,6,419.1
58330,7,371.8
58330,8,102.8
58330,9,110.1
58330,10,88.5
58330,11,79.2
58330,12,21.700000000000003
58331,1,86.8
58331,2,35.7
58331,3,127.9
58331,4,74.6
58331,5,55.7
58331,6,489.2
58331,7,300.1
58331,8,57.2
58331,9,111.7
58331,10,85.1
58331,11,80.3
58331,12,18.8
58334,1,108.9
58334,2,52.9
58334,3,98.8
58334,4,71.69999999999999
58334,5,63.6
58334,6,394.59999999999997
58334,7,422.3
58334,8,22.8
58334,9,112.7
58334,10,122.6
58334,11,77.2
58334,12,17.0
58335,1,81.7
58335,2,45.6
58335,3,115.2
58335,4,57.699999999999996
58335,5,46.300000000000004
58335,6,290.8
58335,7,472.3
58335,8,15.3
58335,9,107.5
58335,10,99.5
58335,11,82.0
58335,12,19.900000000000002
58336,1,90.5
58336,2,45.4
58336,3,118.3
58336,4,54.099999999999994
58336,5,48.9
58336,6,570.3
58336,7,294.0
58336,8,41.3
58336,9,99.3
58336,10,79.60000000000001
58336,11,78.9
58336,12,23.5
58337,1,128.2
58337,2,74.8
58337,3,137.5
58337,4,64.4
58337,5,60.3
58337,6,417.8
58337,7,637.4
58337,8,49.9
58337,9,150.6
58337,10,117.60000000000001
58337,11,70.0
58337,12,18.7
58338,1,139.7
58338,2,69.8
58338,3,146.2
58338,4,65.80000000000001
58338,5,95.8
58338,6,332.5
58338,7,793.5
58338,8,50.5
58338,9,165.5
58338,10,116.9
58338,11,84.1
58338,12,26.5
58339,1,119.8
58339,2,54.2
58339,3,96.6
58339,4,64.7
58339,5,59.5
58339,6,351.3
58339,7,584.6
58339,8,36.3
58339,9,118.4
58339,10,120.2
58339,11,68.6
58339,12,18.099999999999998
58340,1,100.4
58340,2,59.2
58340,3,81.5
58340,4,59.9
58340,5,49.0
58340,6,436.9
58340,7,436.8
58340,8,48.800000000000004
58340,9,92.10000000000001
58340,10,96.7
58340,11,71.6
58340,12,18.3
58341,1,81.2
58341,2,42.8
58341,3,92.2
58341,4,63.4
58341,5,35.3
58341,6,310.0
58341,7,250.6
58341,8,74.8
58341,9,63.9
58341,10,50.7
58341,11,78.7
58341,12,16.200000000000003
58342,1,95.7
58342,2,43.8
58342,3,75.8
58342,4,64.6
58342,5,49.5
58342,6,469.8
58342,7,480.2
58342,8,63.7
58342,9,77.69999999999999
58342,10,80.9
58342,11,70.89999999999999
58342,12,11.599999999999998
58343,1,90.9
58343,2,44.9
58343,3,78.80000000000001
58343,4,72.0
58343,5,59.4
58343,6,334.09999999999997
58343,7,364.0
58343,8,67.5
58343,9,138.8
58343,10,54.9
58343,11,75.3
58343,12,13.499999999999998
58344,1,79.3
58344,2,41.3
58344,3,80.0
58344,4,67.0
58344,5,35.1
58344,6,350.2
58344,7,223.8
58344,8,65.10000000000001
58344,9,79.4
58344,10,57.4
58344,11,74.5
58344,12,19.1
58345,1,106.3
58345,2,49.6
58345,3,86.3
58345,4,52.099999999999994
58345,5,63.4
58345,6,275.9
58345,7,436.09999999999997
58345,8,49.199999999999996
58345,9,111.69999999999999
58345,10,111.7
58345,11,75.3
58345,12,13.8
58346,1,129.6
58346,2,64.4
58346,3,110.8
58346,4,71.8
58346,5,68.8
58346,6,324.9
58346,7,452.4
58346,8,32.1
58346,9,151.6
58346,10,102.0
58346,11,89.5
58346,12,22.5
58349,1,113.60000000000001
58349,2,58.3
58349,3,120.6
58349,4,40.300000000000004
58349,5,63.5
58349,6,316.7
58349,7,475.4
58349,8,77.5
58349,9,129.7
58349,10,70.2
58349,11,91.5
58349,12,12.7
58351,1,78.4
58351,2,36.5
58351,3,71.6
58351,4,71.60000000000001
58351,5,64.6
58351,6,408.7
58351,7,367.5
58351,8,80.1
58351,9,90.7
58351,10,59.9
58351,11,79.4
58351,12,15.299999999999999
58352,1,99.0
58352,2,54.6
58352,3,83.1
58352,4,52.0
58352,5,83.4
58352,6,280.7
58352,7,467.4
58352,8,171.1
58352,9,133.3
58352,10,70.10000000000001
58352,11,91.7
58352,12,14.799999999999999
58353,1,77.5
58353,2,37.1
58353,3,80.5
58353,4,45.7
58353,5,73.1
58353,6,343.4
58353,7,354.9
58353,8,62.2
58353,9,104.89999999999999
58353,10,52.0
58353,11,81.6
58353,12,14.1
58354,1,92.7
58354,2,40.6
58354,3,78.0
58354,4,46.6
58354,5,67.8
58354,6,362.5
58354,7,515.0
58354,8,95.3
58354,9,86.0
58354,10,73.2
58354,11,95.7
58354,12,12.0
58356,1,124.4
58356,2,55.6
58356,3,99.8
58356,4,38.7
58356,5,63.6
58356,6,349.4
58356,7,374.20000000000005
58356,8,286.5
58356,9,125.9
58356,10,61.0
58356,11,86.2
58356,12,17.5
58358,3,137.7
58358,4,47.3
58358,5,79.9
58358,6,253.9
58358,7,356.0
58358,8,52.9
58358,9,167.4
58358,10,40.5
58358,11,55.5
58358,12,15.799999999999999
58359,1,164.0
58359,2,57.1
58359,3,150.3
58359,4,44.4
58359,5,78.6
58359,6,305.6
58359,7,376.8
58359,8,75.7
58359,9,221.3
58359,10,46.6
58359,11,60.4
58359,12,11.399999999999999
58360,1,68.7
58360,2,33.4
58360,3,78.7
58360,4,40.4
58360,5,91.39999999999999
58360,6,381.4
58360,7,340.4
58360,8,301.1
58360,9,88.2
58360,10,52.6
58360,11,83.6
58360,12,10.6
58361,1,174.1
58361,2,56.4
58361,3,107.5
58361,4,35.9
58361,5,98.1
58361,6,281.5
58361,7,265.59999999999997
58361,8,68.3
58361,9,237.0
58361,10,27.4
58361,11,40.0
58361,12,12.5
58362,1,142.7
58362,2,59.7
58362,3,95.0
58362,4,28.099999999999998
58362,5,75.1
58362,6,405.79999999999995
58362,7,343.1
58362,8,190.1
58362,9,183.79999999999998
58362,10,43.5
58362,11,75.5
58362,12,11.799999999999999
58365,1,127.6
58365,2,54.8
58365,3,91.7
58365,4,29.5
58365,5,45.9
58365,6,300.8
58365,7,348.7
58365,8,243.9
58365,9,146.5
58365,10,43.699999999999996
58365,11,65.0
58365,12,16.1
58366,1,104.0
58366,2,47.9
58366,3,88.0
58366,4,40.3
58366,5,58.4
58366,6,384.6
58366,7,356.7
58366,8,238.2
58366,9,142.9
58366,10,52.2
58366,11,82.19999999999999
58366,12,12.6
58367,1,160.8
58367,2,55.8
58367,3,110.7
58367,4,34.0
58367,5,82.3
58367,6,294.5
58367,7,359.6
58367,8,283.6
58367,9,234.20000000000002
58367,10,30.400000000000002
58367,11,54.4
58367,12,12.600000000000001
58369,1,149.0
58369,2,49.7
58369,3,119.30000000000001
58369,4,34.9
58369,5,115.60000000000001
58369,6,304.2
58369,7,262.0
58369,8,178.9
58369,9,194.5
58369,10,24.7
58369,11,58.0
58369,12,10.3
58370,1,179.5
58370,2,60.9
58370,3,125.80000000000001
58370,4,40.4
58370,5,78.7
58370,6,333.5
58370,7,302.3
58370,8,210.8
58370,9,168.6
58370,10,44.3
58370,11,61.1
58370,12,14.6
58377,1,104.6
58377,2,50.3
58377,3,89.6
58377,4,38.6
58377,5,75.0
58377,6,306.0
58377,7,370.09999999999997
58377,8,223.1
58377,9,115.3
58377,10,52.7
58377,11,82.0
58377,12,13.8
58401,1,96.89999999999999
58401,2,68.7
58401,3,98.0
58401,4,52.6
58401,5,114.8
58401,6,503.1
58401,7,764.1999999999999
58401,8,182.3
58401,9,266.2
58401,10,138.8
58401,11,86.4
58401,12,15.4
58402,1,78.8
58402,2,57.9
58402,3,110.3
58402,4,45.6
58402,5,142.29999999999998
58402,6,527.0
58402,7,849.1999999999999
58402,8,240.5
58402,9,239.10000000000002
58402,10,140.4
58402,11,85.0
58402,12,6.1
58404,1,104.6
58404,2,75.5
58404,3,159.0
58404,4,49.0
58404,5,106.7
58404,6,270.8
58404,7,774.6999999999999
58404,8,113.89999999999999
58404,9,198.1
58404,10,136.3
58404,11,69.39999999999999
58404,12,21.1
58407,1,123.7
58407,2,95.8
58407,3,151.20000000000002
58407,4,69.6
58407,5,111.5
58407,6,283.3
58407,7,665.6
58407,8,116.2
58407,9,255.0
58407,10,112.3
58407,11,86.0
58407,12,28.900000000000002
58408,1,134.6
58408,2,86.0
58408,3,144.7
58408,4,88.6
58408,5,116.10000000000001
58408,6,261.4
58408,7,700.5
58408,8,114.9
58408,9,257.8
58408,10,91.0
58408,11,61.1
58408,12,25.4
58409,1,139.0
58409,2,97.5
58409,3,190.2
58409,4,101.60000000000001
58409,5,117.8
58409,6,364.1
58409,7,695.6
58409,8,137.7
58409,9,287.5
58409,10,57.4
58409,11,63.2
58409,12,22.400000000000002
58414,1,116.39999999999999
58414,2,90.1
58414,3,164.3
58414,4,81.0
58414,5,173.79999999999998
58414,6,436.0
58414,7,535.8
58414,8,99.8
58414,9,188.7
58414,10,63.199999999999996
58414,11,89.10000000000001
58414,12,15.700000000000001
58415,1,105.69999999999999
58415,2,61.1
58415,3,134.1
58415,4,47.5
58415,5,138.1
58415,6,446.1
58415,7,553.7
58415,8,117.6
58415,9,195.1
58415,10,87.9
58415,11,94.6
58415,12,8.3
58416,1,113.1
58416,2,45.9
58416,3,128.5
58416,4,41.800000000000004
58416,5,117.2
58416,6,517.8
58416,7,651.7
58416,8,64.10000000000001
58416,9,176.20000000000002
58416,10,95.3
58416,11,71.4
58416,12,6.4
58417,1,137.5
58417,2,88.8
58417,3,176.2
58417,4,85.7
58417,5,113.5
58417,6,308.59999999999997
58417,7,580.0
58417,8,167.79999999999998
58417,9,251.5
58417,10,50.6
58417,11,57.9
58417,12,18.9
58418,1,168.8
58418,2,136.7
58418,3,172.1
58418,4,85.5
58418,5,147.3
58418,6,375.3
58418,7,456.1
58418,8,100.6
58418,9,307.8
58418,10,40.4
58418,11,85.7
58418,12,10.7
58419,1,168.1
58419,2,135.3
58419,3,47.6
58419,4,72.1
58419,5,177.0
58419,6,325.7
58419,7,585.3000000000001
58419,8,118.0
58419,9,250.3
58419,10,49.6
58419,11,60.5
58419,12,22.8
58420,1,133.5
58420,2,78.9
58420,3,219.4
58420,4,66.0
58420,5,141.70000000000002
58420,6,411.4
58420,7,557.8
58420,8,40.3
58420,9,203.5
58420,10,94.9
58420,11,62.1
58420,12,16.299999999999997
58421,1,173.1
58421,2,90.4
58421,3,203.0
58421,4,91.5
58421,5,124.10000000000001
58421,6,418.0
58421,7,612.3
58421,8,62.6
58421,9,238.8
58421,10,95.4
58421,11,78.0
58421,12,27.7
58423,1,181.2
58423,2,133.8
58423,3,237.1
58423,4,103.5
58423,5,141.7
58423,6,421.90000000000003
58423,7,781.1
58423,8,77.80000000000001
58423,9,251.6
58423,10,112.9
58423,11,98.2
58423,12,55.7
58424,1,144.8
58424,2,70.4
58424,3,184.6
58424,4,68.0
58424,5,147.7
58424,6,375.1
58424,7,676.6
58424,8,101.3
58424,9,196.4
58424,10,89.0
58424,11,69.0
58424,12,13.799999999999999
58426,1,164.4
